variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941-1950 (AR6 rate definition),0.0030503911637898003,0.0036135985015919494,0.00487910655140875,0.005349269703482099,0.004268139826528901,-0.0009604014394183501,-0.00057952936535525,0.0003172597286263,0.00077884036398515,-0.0001062873948478133,-0.001306340152567,-0.0009064286649226501,0.00030007899417115004,0.00114066421985625,-0.00036366143912975,0.0032802361870805,0.00353437927771695,0.00440987718827795,0.004938513833013401,0.00392377381071895,0.0027503774969866,0.0032198577419374004,0.0045015641588604495,0.0051139515977013505,0.003848580158118,-0.056072377319532296,-0.04801684708371896,-0.022000873444199702,-0.0110631411385386,-0.03555611787005815
1942-1951 (AR6 rate definition),0.00286888623779465,0.0034137373313759,0.004657847442410151,0.005120085441704899,0.00405179758866625,0.0003762942230131,0.0008933540994695999,0.0026221243114859503,0.00338402930096805,0.0016917172184383001,-0.0012524054447809502,-0.0008606509661132001,0.00024480665068729997,0.00105661760676985,-0.00034519366242665,0.00306358965847525,0.003327312981992,0.0042001381780613,0.0046765031428499,0.00372263476478325,0.0041138382899490004,0.00464305169338525,0.006411914610953,0.0072232466868378,0.00547486319009095,-0.051755846109502256,-0.044049841800761005,-0.0184624566984659,-0.0107352474890649,-0.03043897981917705
1943-1952 (AR6 rate definition),0.0027768576438679,0.0033040797918131495,0.00451396538272045,0.004969204388784549,0.0039180813865228,0.0008779723184521,0.00207599306868555,0.00491125971773475,0.0059076526989652,0.0035685194374033497,-0.0015023649043657,-0.00111249381642445,-6.436335272860601e-05,0.0007414862682873,-0.00062530197654705,0.00254655725125105,0.0028590561049905497,0.003868441307635,0.0043334209230361,0.00331649179711485,0.00432870898734435,0.005460539856191798,0.0082614738006483,0.00931677214801305,0.0069243255438226,-0.042709651408209,-0.03621784272808294,-0.0127800789317398,-0.00622724760677415,-0.023611730881119952
1944-1953 (AR6 rate definition),0.00280520246561725,0.00331756382277515,0.004481067365769101,0.00493025269020685,0.0039022203196177998,0.0010619041998165,0.0025084662265003003,0.005706003453808251,0.0067358064512143,0.00426808360780615,-0.00223407349464565,-0.0017741135805845,-0.00056074987035805,0.00026808806497485,-0.0011769038258176501,0.0017380603989868,0.0021733225030880496,0.003395344088700651,0.0038708677616985498,0.00274051987763605,0.0038935205814513004,0.005268020302508749,0.0085348163012302,0.009671825215671951,0.006996607656280149,-0.0271432767155453,-0.022089501763115405,-0.0035426821909901006,0.001958566927351,-0.012899371024192901
1945-1954 (AR6 rate definition),0.0029381067441268,0.0034492967842203,0.0045679275140617,0.00501213048443645,0.00400891710411415,0.0008151347785623,0.0019131706159448499,0.0043666490835673,0.005181127734707999,0.00324168193972465,-0.0033856403466426496,-0.0027084620554338502,-0.0011346997348873002,-0.00034735550793505,-0.0018978823089238,0.0007604388791051499,0.00135439373101245,0.002893380196257,0.0034254965400605003,0.00211082430499965,0.0026898799068999497,0.0038136259683153504,0.0067247143613569,0.0077438665136243005,0.0053045821235034995,-0.0130168515790666,-0.00834205885936335,0.005918635907413551,0.010919998209309601,-0.0024116787744622495
1946-1955 (AR6 rate definition),0.0031288564498677,0.00365828617323525,0.0047521280980470995,0.00519398291454165,0.0042076762426983,0.00050345361176305,0.0011464597219319,0.0029316262527171,0.00353636603068665,0.0020723044872283506,-0.0045180602902264,-0.0036095696041981,-0.001652485059292,-0.0008397415568205,-0.00258413616454955,-8.244383741504919e-05,0.0006636777899481501,0.0025250907282937,0.0031235598953383995,0.0016100915318185,0.00126154395215435,0.0023088700757784497,0.0049724871164018,0.0059272898282064996,0.0036600262829751,-0.0101870667726986,-0.0067125906326779,0.009641519871243998,0.015200999095669,0.0008290401758681998
1947-1956 (AR6 rate definition),0.0033525172553278497,0.003915985064073,0.0050119782650109,0.0054581596318519,0.0044692493297837,0.00022877439595474997,0.0006298940347111999,0.00203532995848035,0.00253000129296465,0.00133955336429855,-0.00541091941974375,-0.004321113711956749,-0.0020657112984494,-0.00117591101281115,-0.00312818321540495,-0.0006180562327305001,0.0002395186604875,0.0023208060652920495,0.0029784851047125,0.0013165998187931501,0.00026010315752385,0.0013236683042663,0.00393802336355045,0.0048780876827059,0.0026557150212201002,-0.01984543395918355,-0.0148567454210375,-0.00026540121148253094,0.005884764700718749,-0.008470638456161701
1948-1957 (AR6 rate definition),0.0036034717501112496,0.0042112422404867005,0.0053355660402413,0.0057955547038352,0.004779177362268549,-0.00027716926919914997,4.628615355062651e-05,0.0009712524940118,0.0013168265930179,0.0005010873248631001,-0.0062748188186775,-0.0049871195387659,-0.00245327018043305,-0.00147637448866255,-0.0036390287519404,-0.00106761873219945,-7.121805011320492e-05,0.0021719490420636996,0.0028881477745192996,0.0011158659376880999,-0.0008851606647172999,0.00026145243960795,0.00285752986236045,0.00371959971659105,0.00163693588339915,-0.0116843036452844,-0.00792149099292735,0.0050263842084395,0.010620497702762001,-0.00143532402263105
1949-1958 (AR6 rate definition),0.00386945789059,0.00452568144057735,0.005700310192324851,0.00618377022670975,0.00511841286312445,-0.0007885317244764,-0.00038944123098339997,0.0002435493450047,0.00048822720732645,-3.2506126797558344e-05,-0.00696682323560565,-0.0055861593767097,-0.00280138542683735,-0.0017079347738938998,-0.0041163989766077,-0.0013231828910383,-0.00026007956221245,0.0020809803803761504,0.00285074700008735,0.0009847926822575,-0.00161867986800085,-0.00046529329681024997,0.0021353231320778003,0.0029620842093770502,0.00092179542689605,-0.0061852576887009,-0.0022952940225359,0.008526961527711801,0.012757467325551,0.0029233383214115
1950-1959 (AR6 rate definition),0.0041335829844077005,0.0048365655713008505,0.0060741653198545,0.0065865983068942495,0.0054608836318507,-0.00037204625028549996,-0.00010980802876025,0.0005669144522962499,0.0009495103957526,0.00016098940236995002,-0.00730176836252205,-0.005980971374746499,-0.0030422622335679506,-0.00178469645367425,-0.00445702658458185,-0.0012247748063369001,-0.0002354235344312,0.00211726105890485,0.0029249514639376993,0.0009947853332215502,-0.00111762517329415,-8.246916035809137e-05,0.0023919821918913,0.003253974666198,0.0012121873823079,-0.0056523627673529,-0.00245435462867355,0.0071823714252889,0.010023520227916699,0.0022068070819262495
1951-1960 (AR6 rate definition),0.0043978488625902,0.005147005345785199,0.00645245107466515,0.006995790510466551,0.00580585431871985,0.00015270466041380002,0.00047235878331185,0.0018346404342939999,0.00249355778775425,0.0010729854249140998,-0.00763074055088285,-0.00632938955633925,-0.00323314856308875,-0.00178405118654615,-0.004740384672627249,-0.0011223823735207498,-0.00017181887184120002,0.00222655123607675,0.0030822226901849005,0.00105846126874285,-0.00011803729290310801,0.0008938491190924499,0.00348293628521035,0.0045013145763765,0.0022018292862357003,-0.01646560807107365,-0.01374968332952505,-0.0056247010758202496,-0.0031283868038956,-0.0097909469347955
1952-1961 (AR6 rate definition),0.00466006897389885,0.0054545817953167005,0.0068277066711223,0.00740115990241365,0.00614828264171425,0.00045896335702494997,0.0010604379844258499,0.00302257461507205,0.0038901720670136,0.0019705527941837,-0.008044831050616251,-0.0067056572825619,-0.0034177423318226497,-0.00181307938909435,-0.0050252261486919995,-0.00112963888907065,-0.00016086420010429998,0.0023546079514604004,0.0032819724805427,0.0011146279672781501,0.0005744382197205999,0.00166202382382115,0.004630979603438651,0.005858555835756351,0.0031218248109022,-0.013292058432813348,-0.01001324033502935,-0.0028673241533846497,-0.00029061650151785003,-0.006314952071812549
1953-1962 (AR6 rate definition),0.0049213235486636996,0.00576059840755025,0.0071995974490136495,0.007801318100907549,0.00648863004012535,0.00058253437111315,0.0013567560821996496,0.0034955690760504004,0.00439492232645995,0.0023868212363484997,-0.0082859917797825,-0.00694067227117935,-0.0035476880827636,-0.00185059536474215,-0.00521852144915045,-0.0010207308524034001,-4.117334159937621e-05,0.0025544414637666,0.00354946605296745,0.00126587375998495,0.0009745738361820501,0.0021197120195084996,0.005270645287452301,0.006558162739331,0.0036640429587075003,-0.007593784770684851,-0.0040456802621695,0.0030484971609901,0.00564512332340445,-0.000246733199155898
1954-1963 (AR6 rate definition),0.0052018955891782,0.0060892937607837,0.00759917643666265,0.0082308095287192,0.00685439398794455,-0.0002774489370428,4.4042929710650896e-05,0.00111810295069305,0.0016547747712694501,0.0005042898355784999,-0.0085021233581232,-0.0071304408542134,-0.0036497424892855,-0.0019136724562849499,-0.005366414514454849,-0.0008552318946881,0.00014633920066279998,0.00280300202965735,0.0038333037834275,0.0014837930148297502,-0.0003878821771253,0.0006760764284566501,0.00342305162910255,0.0044759999938083,0.0020694518856929503,0.006980134810631451,0.01006360246998845,0.0178396262484104,0.0203728776657248,0.01395697199354105
