variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,-0.018252082038670743,-0.008872875884175239,0.02470974659547204,0.032768940068781324,0.01057081688195462,-0.06605293661355968,-0.06023605803400271,-0.04860899136215444,-0.04294520620256658,-0.054053854569792684,0.00225640614749862,0.00752602331619706,0.03403767261281606,0.05463741622865194,0.01628565201535814,-0.04730381038039922,-0.04400132683664554,-0.02347163039073344,-0.007367844008258481,-0.037142235413193656,-0.12990674704313274,-0.0984171453863382,-0.0093047981522977,0.025481470450758863,-0.055018685385584784,-0.12834521330893034,-0.07513403428345913,0.05815187826752658,0.10978320062160488,-0.00848975814878936
1851,-0.00776416033972048,-0.00146719749341714,0.03211469291895624,0.0410251802951097,0.016541799344122383,-0.06472352348268028,-0.059027070440351895,-0.0476365983486175,-0.042083389051258524,-0.05297224856913085,0.00256590111821422,0.007938037490472161,0.03409850668534632,0.05408896394073957,0.01682833721861238,-0.04580287981778378,-0.04250481192022556,-0.02223223560303448,-0.00671110526192926,-0.03557659946382042,-0.12004479490220543,-0.08906320123374459,-0.00067146046302514,0.03403567511588328,-0.0462273776531219,0.041776933185756183,0.09497958232462404,0.24627257558703416,0.2983978801965713,0.1680102840065955
1852,-0.0006209703051717599,0.00440594590827818,0.03714922446012494,0.046585708111524536,0.02099502384662624,-0.06324805788695809,-0.05768156425654884,-0.04655436686426399,-0.04112479351460928,-0.051767386496067026,0.00265481072972758,0.00816373806539918,0.034980886060744475,0.05537783656269304,0.0172954017296433,-0.04444325901567932,-0.04111870455741876,-0.020061033412814084,-0.00420863125007596,-0.033932221308350524,-0.11253323242068289,-0.08184779320657247,0.006315156975761019,0.04122310038655988,-0.0393448445945978,0.038077924009412525,0.09832570259273048,0.2285418705642223,0.2789950197935104,0.1663789331912994
1853,0.004083492134232021,0.00933478329703208,0.0409521588608622,0.05080809682607647,0.0247800055891275,-0.06163049735128876,-0.056205901138484414,-0.04536824373900886,-0.04007535204291338,-0.05044541396200654,0.00268510729525586,0.008227145333774341,0.03515924628451462,0.05561217315495008,0.017418799921870183,-0.04311780061572786,-0.03978889151662583,-0.018465999964624603,-0.0025778600340709,-0.03251454569399352,-0.1065312954783439,-0.07606383621692653,0.01168084956146772,0.0466029850021004,-0.03392258584499354,0.0002787087496835799,0.05061304493993516,0.1782690734863281,0.22225389704108234,0.12036737129092215
1854,0.0074345869477838,0.01311933309212324,0.043569790095090814,0.05362618852406734,0.027533768676221322,-0.059940294250845835,-0.05466474543511862,-0.04413025403022762,-0.0389799907803535,-0.0490652576088905,0.00271965128587906,0.00805867872480298,0.03334624920040362,0.05236823797225949,0.016854352783411703,-0.0418087508529424,-0.03861793753504748,-0.01881552962958808,-0.0041868378897197195,-0.031733219698071434,-0.10219265796244144,-0.07202204047143454,0.014445401800796339,0.0486785959079861,-0.030522705987095777,-0.00576417912787288,0.03081784640252584,0.15216127493977544,0.19887881070375432,0.0875960528850555
1855,-0.0058165341429412005,-0.00221616785624058,0.01968896621093148,0.026773418299853736,0.00932650072500102,-0.058234093710780074,-0.05310995022207492,-0.04288055372238156,-0.03787498638033862,-0.04767359234392638,0.0027556972499587196,0.0078772665187716,0.03145244986936442,0.048924254104495,0.016246255580335822,-0.040501187331974484,-0.03744811615347856,-0.01921682074293488,-0.005953012561949381,-0.030982941947877363,-0.11863003030419347,-0.0895507058501243,-0.00598853797465556,0.02660244176164262,-0.04947935864329332,0.012968670418485961,0.05456834049522872,0.16597601434588424,0.21386753886938087,0.10864863172173497
1856,-0.0336721352860331,-0.02536865741387006,-0.00510067110415542,-0.0004808951870654,-0.012682256195694158,-0.056506789475679366,-0.051536993078887414,-0.04161521841585634,-0.03675627496093506,-0.04626526869833466,0.00271158304749402,0.00774318496696646,0.030779331903904618,0.04779207654297346,0.01594733716920014,-0.0392292614653706,-0.03623920556902882,-0.018400126023218,-0.00552600680995964,-0.029889806360006283,-0.14113496795296665,-0.1123789952397346,-0.02877072957158084,0.0031441811886906597,-0.0719155080616474,0.00894740886054932,0.04885664618015284,0.16459892207384103,0.20647520169615738,0.11218009665608401
1857,-0.02776909796521062,-0.01994377892836922,-0.00202184129902156,0.0009268327802419001,-0.008304071845486701,-0.05467072971165175,-0.04986311694979663,-0.04026802416890856,-0.03556600153446196,-0.04476517289876934,0.0026999644185707198,0.00757268891017876,0.029487797219306177,0.045498947054147656,0.015467942599207102,-0.03785368233919138,-0.03496920157223934,-0.01809581553190942,-0.006073297258699281,-0.028896054998040162,-0.13560792781412595,-0.10704574717581268,-0.024444213476031963,0.00691931909415862,-0.06716487742960449,-0.1383821259438991,-0.09922796300053591,0.010860028169874525,0.05349485456943505,-0.047608178108930546
1858,-0.011020177071914019,-0.00474305734597142,0.012210833149030759,0.016373748928308417,0.005425703199580279,-0.05267199158668514,-0.04803927467763418,-0.0388000748902559,-0.03426958292722699,-0.04312976263463493,0.002805203603893427,0.007453319248743301,0.027588624466210538,0.041851620562374556,0.014906497579067878,-0.036254003793001144,-0.033503592520952155,-0.018214327862486203,-0.0076861776039004,-0.02787165641784664,-0.11953476287424561,-0.09106755237281319,-0.009748926673084439,0.02122948231175534,-0.05201019831001752,-0.06561070699244735,-0.03165045210346573,0.06849976345896716,0.11406389988958832,0.02019806681200858
1859,0.0026379347639157802,0.006978532952256459,0.02665738173201676,0.032315051108598655,0.01715650726109738,-0.050514904037117926,-0.04607066153734918,-0.0372152093723416,-0.03287044554948802,-0.04136362075805662,0.0028016419338745967,0.0072335880501195205,0.0259723079465329,0.03889202073216434,0.014290349464863522,-0.03465038944035764,-0.03202828729897732,-0.0179454399570822,-0.008505092659033781,-0.02676969077438112,-0.1052843853086233,-0.07668976250290867,0.00402486569108438,0.03506982218474144,-0.03806102052330966,0.015108283185400018,0.05097525095194574,0.15994300702214237,0.19489237263798712,0.10562043488025663
1860,0.010540087176486818,0.01637994632869952,0.0382050291001796,0.04528138328343624,0.026926693506538795,-0.04819478236138814,-0.04395032463222738,-0.035506718337535804,-0.03136222081258888,-0.03946045786142344,0.0026277310321165597,0.0068704656017944,0.024544418353587318,0.036571172252297356,0.01356013156473632,-0.03305263165384524,-0.030568668872117937,-0.01738717927038666,-0.00861121193040158,-0.02564052566885942,-0.09418054275214668,-0.06539996770024298,0.01514259721525008,0.04642850898206228,-0.02687442041933532,-0.10121359646320341,-0.0642336321100592,0.0553360395878553,0.09856994420289986,-0.009396432572975701
1861,0.01193897651508446,0.0179725284054875,0.0385039395615458,0.04554583918303246,0.02796144075691696,-0.04572888109832997,-0.041696451745927274,-0.03368725440651172,-0.02975624399259682,-0.03743512332439418,0.00253570251603376,0.00658696424961084,0.023255828130990218,0.034443683512508816,0.012942224647849738,-0.03128071773797268,-0.0289195701554417,-0.016539459625259018,-0.00840062297414984,-0.0242675153538584,-0.09137066736817356,-0.06277822499722238,0.01694212923757726,0.04792986277490846,-0.02470636609941716,-0.1560210762917995,-0.10653087177872653,0.007173377263476101,0.041881042383611136,-0.049823905155062645
1862,0.00866357420571144,0.013239982629194801,0.03032736902683968,0.03647601366043084,0.021484625339508002,-0.043164735697209786,-0.03935409375280136,-0.031794654134660906,-0.02808570019900794,-0.03532971963286394,0.00248251234792404,0.006400072935968599,0.0223456034697592,0.03292942231521008,0.012510997522622299,-0.0293719781003892,-0.02710161551460618,-0.01523367740586396,-0.007529476075433139,-0.02261617295444006,-0.09517479754984375,-0.0670505637750029,0.01160306033864612,0.041940753757953565,-0.02960206456482406,-0.24991982921957961,-0.20782654792070385,-0.09560606172680851,-0.05240973252803086,-0.15500731617212293
1863,-0.042811937816441,-0.03178484653681512,-0.012931728832423639,-0.00822671073488886,-0.02080205883830778,-0.040518977753818,-0.0369376611039042,-0.029840428493916937,-0.026362510453909582,-0.03315724395215508,0.00237756344722582,0.0062228093072771405,0.022073482133448084,0.03278245871886606,0.01223188890144224,-0.027468786071985902,-0.0252212143950164,-0.01325371542200442,-0.00535296069225292,-0.02071545310318462,-0.13837067328393457,-0.11064478684961791,-0.030144374903291415,-0.0006115923577454,-0.07153542488813396,-0.01955959302838886,0.02343762992881236,0.13660144475102426,0.18323312029242506,0.08857289925217625
1864,-0.10678578652441498,-0.09002523079514499,-0.04705186310410494,-0.0322570822946727,-0.06835460439324374,-0.03777245014905926,-0.03443025264888998,-0.027810447409749,-0.024573085065931023,-0.03090203292667862,0.00233379049415812,0.00611357795167708,0.02186438352242108,0.03273722931742662,0.01203983090817924,-0.025426202118396718,-0.02319652041792864,-0.01105358985997732,-0.00297559147293212,-0.018647775612771457,-0.19141686275601383,-0.16050803375244135,-0.06955075746774671,-0.037918343096971494,-0.11488336771726604,-0.09368561185896392,-0.05214554204046721,0.06468293472379442,0.1026719088852405,0.0080638489220291
