variable,GHG,GHG,GHG,GHG,GHG,Nat,Nat,Nat,Nat,Nat,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
percentile,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50,5,17,83,95,50
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,-0.0662516806274652,-0.060850682357946974,-0.04921259337415293,-0.04281899947673076,-0.0549622382968664,0.002097561350092233,0.006505603070060333,0.03641600058724477,0.04591573458164926,0.020534097217023366,0.009576140856370267,0.015313809672370499,0.048984350884954064,0.06982162135342754,0.02730758208781477,-0.04185843604306377,-0.03709939764191704,-0.008231183600922398,0.009061988528507434,-0.026801112107932498,-0.10835273874302699,-0.07218095168471331,0.028079662496844866,0.06468323376029726,-0.022922109191616333,-0.1607991740107536,-0.10811845920979973,0.02966269855697943,0.08054892358680563,-0.037305137142539004
1851,-0.06491962596774097,-0.05963049395630754,-0.04822707527627544,-0.0419613304858406,-0.053861610591411535,0.0058341941563411995,0.014236592787007465,0.04637667972594493,0.0574968087797363,0.029280693580706868,0.0094228735969712,0.015060720859716268,0.048075039573013734,0.0684905877957741,0.026837501674890466,-0.04095120001584287,-0.0362842333440979,-0.008037450804064632,0.008907787354352534,-0.0261793530856569,-0.10030670712391529,-0.06362646633138257,0.037650917619466706,0.0745308900872866,-0.013881277913848532,0.014735392741082832,0.0654452425986528,0.21497295722365373,0.2648920734723409,0.1411509960889816
1852,-0.06344001504282154,-0.05827263391266264,-0.04712996859103437,-0.04100805881122747,-0.05263522143165267,0.007748454110696833,0.019085452053695866,0.05385278228670354,0.06625395541389777,0.03590052140255763,0.009322601137682733,0.014940878317380899,0.048477583266794626,0.0695957048485676,0.026796205590168605,-0.0398121664921442,-0.035189017864565,-0.006495720641687467,0.0112345260257522,-0.024986202518145203,-0.09405463747680184,-0.056789063153167535,0.045963171074787736,0.08341978987058003,-0.006315349756429534,0.014565700447807667,0.07064335212111467,0.19709279477596273,0.24718681474526724,0.1341535821557045
1853,-0.06181821376085277,-0.056783005595207166,-0.04592748710264757,-0.039963923146327296,-0.05129023330907023,0.007298616381982934,0.017939336691051667,0.050382860849300964,0.062377645696202896,0.033378623425960506,0.0091671326818565,0.014718916624163568,0.04818849680324389,0.06950785083075363,0.026499150631328367,-0.03863782944778596,-0.03409578320880726,-0.0054867514284948,0.012576543601850634,-0.0239482580994566,-0.0943805214017629,-0.05746335625648493,0.044160132917265,0.08127956502139565,-0.007610282550255401,-0.022754058955858098,0.02943607440218327,0.15951137244701385,0.2047716985146204,0.09954634681344027
1854,-0.06012473385781043,-0.055227313190698596,-0.044672501583894034,-0.0388730478783448,-0.049886469418803835,0.0029634454287588334,0.0070533764827996,0.0305689671697715,0.03947811865558226,0.016989114073415534,0.008871453146760633,0.0141961303943147,0.0455967601885398,0.0652842681854963,0.025371848295132265,-0.03764056557168557,-0.033278793307642135,-0.006585673902494166,0.009923871730764667,-0.023701510081688502,-0.10602183006703847,-0.0705895064026117,0.02618115302796163,0.06137405689805746,-0.023119102542599,-0.010751479258760766,0.026405417354156534,0.14946813806891435,0.19668703625599543,0.08581637839476262
1855,-0.05841479978213704,-0.05365746986120936,-0.04340659309178583,-0.0377714097499847,-0.048470893874764394,-0.00010389867093181033,0.0020921995157064995,0.02355804253369567,0.031471728129933235,0.012171164155006367,0.0085918201444049,0.013683802237113267,0.04289919491857284,0.060936447791755166,0.02423657135417057,-0.0366296334813038,-0.0324524968117475,-0.007743261141392033,0.007203641945185734,-0.023461996577680066,-0.11016944386065,-0.07511239873866238,0.0195472754289706,0.05366313823809226,-0.028582392260432198,-0.006691147751795734,0.032844540749986904,0.1437632996340592,0.1863329117496808,0.08855274816354113
1856,-0.056683751568198174,-0.0520688562467694,-0.042125283007820404,-0.03665582562486326,-0.04703860978285467,0.0040123274084179995,0.0097202320210635,0.035102527799705636,0.04442681260406963,0.021499438211321765,0.008348583957801234,0.013302122599755667,0.0417446192105611,0.059325150276223766,0.023577114877601436,-0.035495499956111065,-0.031443344230453134,-0.0074627507710828996,0.0071300095024828675,-0.022703150908152232,-0.10112811177968972,-0.06573248781263824,0.030084169829885096,0.06454745860149458,-0.018665558348099333,-0.050697223345438566,-0.006969560799770933,0.10904479856292401,0.1487053448955218,0.05342259941001727
1857,-0.054843068247040064,-0.05037819097439443,-0.040761009678244566,-0.03546849849323426,-0.0455133182307084,-0.010761543503031067,-0.005545856100507033,0.009794907697165968,0.015065564059962799,0.002513360852996467,0.008092492570479634,0.012859983990589767,0.03981738558659943,0.05631992810716227,0.022679758568604734,-0.03431874029338354,-0.030424840338528134,-0.007798175602219966,0.005822935560718133,-0.022105122605959503,-0.11815060985585045,-0.08334074338277175,0.008477191052709932,0.04117538457115487,-0.03805413035054997,-0.16731194208065664,-0.12666073689858112,-0.017252908870577767,0.0252695105659465,-0.0741358374555905
1858,-0.05283885722359017,-0.0485362327843904,-0.0392742243905862,-0.03417537926385796,-0.043850419421990666,-0.04434050917625423,-0.03378796952466166,-0.011159067709619766,-0.004483106406405499,-0.02137290686368937,0.007904409112719134,0.012449994320049835,0.03705549158155914,0.05174736473709343,0.021620929241180368,-0.032989290977517696,-0.029283470995724134,-0.008726334397991434,0.0032240401720627673,-0.021561825337509263,-0.14326872477928795,-0.10802292908231415,-0.0168726733233779,0.015066253626719102,-0.062331289673844936,-0.05914015366385377,-0.019503201177964564,0.08259092561900609,0.12552120139201478,0.03357709571719167
1859,-0.050676162106295365,-0.046547877714037865,-0.03766906509796773,-0.03277951696266727,-0.04205462088187533,-0.02610142007470123,-0.0181878301315009,-0.0030209373535277336,-0.0010648110959057334,-0.009140685200691166,0.007624155174319899,0.011950002824887567,0.03472047404696536,0.04796497169882053,0.020563009815911398,-0.031597647846986765,-0.02808121685559547,-0.009169934674476535,0.0015222225275162335,-0.020873916024963,-0.1296596682320038,-0.09464153277377285,-0.005424188977728234,0.025710620606939003,-0.05030616807440914,0.02920050288860993,0.06726936037341746,0.18163742547233894,0.2241066607336203,0.12450022126237545
1860,-0.04834874620040253,-0.044406851132710735,-0.03593879420310254,-0.03127603636433677,-0.04011967778205867,-0.00020701365501729998,0.0015344517522801332,0.018448972875873233,0.023707689251750666,0.011108195098737833,0.007221448390434133,0.011316107117260433,0.03273370655874404,0.04495005104690787,0.019455109722912235,-0.03016884624958033,-0.026846262632558668,-0.0091951991307238,0.0006502508903698334,-0.020081970219810737,-0.10744799499710397,-0.07299360468983644,0.016969329901039568,0.04854772426187986,-0.0287072590241829,-0.09271723466614876,-0.05825122678031516,0.04731593909362944,0.09028951451182363,-0.005829780449857934
1861,-0.04587436343232783,-0.04213012176255384,-0.03409625444561237,-0.029675114558388737,-0.03806044844289613,0.005586980950708166,0.013962447789187168,0.03751175147791701,0.04536528034756576,0.025641483254730667,0.006900979237010033,0.010794270361463167,0.030925899756451363,0.04225942771881813,0.018494488050540266,-0.02854595646883047,-0.025396944545209365,-0.0088758158124983,0.00024804555190106675,-0.0190236199026306,-0.0929313863317171,-0.058092157704134735,0.033823838060100836,0.0661839390794436,-0.012871499639004401,-0.16351855397224424,-0.11430537663400167,-0.0018459160571607331,0.0346408679460486,-0.055688508475820166
1862,-0.043303078785538664,-0.039763694219291205,-0.032179862049718636,-0.028009612516810434,-0.035920186589161504,-0.0077784786621729,-0.0040974658975998,0.003639102916543667,0.0062697472904498,0.0006034536345395667,0.006672900239936968,0.010417211074382033,0.029595821804056534,0.040311589029928034,0.017783760714034202,-0.0267322994768619,-0.023720394199093133,-0.008002513356817235,0.0006238607359895,-0.017626137783130002,-0.11443310615917039,-0.07996149323880666,0.007126679585780867,0.0372679058462381,-0.037093143289287867,-0.23637579952677085,-0.198596593439579,-0.08470630683004853,-0.04449782495697333,-0.142586608727773
1863,-0.040649358245233636,-0.037322147861123034,-0.03020191492512817,-0.0262882944196462,-0.03371226787567133,-0.09399945636590318,-0.07799014781912168,-0.03232745969047143,-0.012657816878830334,-0.05631015201409654,0.006434997854133367,0.01008623579517,0.02913531165570017,0.0399448243901133,0.017315323775013235,-0.024817807693034336,-0.021902298765877834,-0.0062616506249954,0.0025105060243125,-0.015893377829343035,-0.17552831297119453,-0.1397925301392873,-0.04212991637488206,-0.008853638117822466,-0.08971354241172466,-0.012184679997153567,0.0375988679255048,0.1562748154004415,0.1958205958207448,0.10567859063545859
1864,-0.0378953703368703,-0.0347886037950714,-0.028147414326667734,-0.024498970527201833,-0.031420259426037433,-0.10253410314520198,-0.08761276928087072,-0.037537206150591335,-0.014693796619152,-0.0648965761065483,0.006266741687431899,0.009837953162689933,0.028738606944680167,0.03982037200282013,0.016935149828592864,-0.022792714368551934,-0.0199595345246295,-0.0042999470047652,0.0048052552854642005,-0.013999035737166767,-0.18212631916006403,-0.146497286905845,-0.04660130828619,-0.011983066750690267,-0.09508102387189864,-0.10446755575637019,-0.06958460273842011,0.04363552860915653,0.08714805071552593,-0.014283531345426965
